Acceleration - Average Points,243rd,33.81,
Acceleration - Best Result,257th,6th,x1
Acceleration - Total,184th,574.69,
AutoX - Average Points,398th,28.59,
AutoX - Best Result,434th,14th,x2
AutoX - Total,276th,486.09,
Business Presentation - Average Points,114th,56.3,
Business Presentation - Best Result,59th,1st,x1
Business Presentation - Total,149th,957.06,
Cost - Average Points,279th,61.17,
Cost - Best Result,382nd,8th,x1
Cost - Total,184th,1039.84,
Endurance - Average Points,406th,35.16,
Endurance - Best Result,363rd,10th,x1
Endurance - Total,293rd,597.76,
Engineering Design - Average Points,261st,79.31,
Engineering Design - Best Result,421st,13th,x1
Engineering Design - Total,200th,1348.24,
Fuel - Average Points,435th,6.07,
Fuel - Best Result,369th,12th,x1
Fuel - Total,344th,103.15,
Points - Average Points,313th,320.35,
Points - Total,225th,5446,
Skidpad - Average Points,203rd,21.75,
Skidpad - Best Result,371st,12th,x1
Skidpad - Total,168th,369.77,
