Acceleration - Average Points,185th,38.3,
Acceleration - Best Result,317th,9th,x1
Acceleration - Total,319th,268.07,
AutoX - Average Points,144th,60.89,
AutoX - Best Result,297th,8th,x1
AutoX - Total,285th,426.25,
Business Presentation - Average Points,219th,51.55,
Business Presentation - Best Result,517th,15th,x1
Business Presentation - Total,395th,360.82,
Cost - Average Points,73rd,71.63,
Cost - Best Result,431st,10th,x1
Cost - Total,374th,501.42,
Endurance - Average Points,272nd,63.89,
Endurance - Best Result,319th,8th,x1
Endurance - Total,327th,447.2,
Engineering Design - Average Points,316th,74.29,
Engineering Design - Best Result,441st,14th,x1
Engineering Design - Total,413th,520.0,
Points - Average Points,218th,376.43,
Points - Total,367th,2635,
Skidpad - Average Points,280th,15.97,
Skidpad - Best Result,206th,5th,x1
Skidpad - Total,351st,111.82,
