Acceleration - Average Points,188th,38.3,
Acceleration - Best Result,338th,9th,x1
Acceleration - Total,329th,268.07,
AutoX - Average Points,143rd,60.89,
AutoX - Best Result,313th,8th,x1
AutoX - Total,295th,426.25,
Business Presentation - Average Points,223rd,51.55,
Business Presentation - Best Result,524th,15th,x1
Business Presentation - Total,409th,360.82,
Cost - Average Points,74th,71.63,
Cost - Best Result,444th,10th,x1
Cost - Total,382nd,501.42,
Endurance - Average Points,271st,63.89,
Endurance - Best Result,332nd,8th,x1
Endurance - Total,339th,447.2,
Engineering Design - Average Points,317th,74.29,
Engineering Design - Best Result,455th,14th,x1
Engineering Design - Total,421st,520.0,
Points - Average Points,222nd,376.43,
Points - Total,379th,2635,
Skidpad - Average Points,286th,15.97,
Skidpad - Best Result,218th,5th,x1
Skidpad - Total,364th,111.82,
