Acceleration - Average Points,437th,19.56,
Acceleration - Best Result,401st,13th,x1
Acceleration - Total,377th,195.57,
AutoX - Average Points,331st,36.62,
AutoX - Best Result,403rd,13th,x1
AutoX - Total,316th,366.16,
Business Presentation - Average Points,609th,36.17,
Business Presentation - Best Result,387th,10th,x1
Business Presentation - Total,394th,361.72,
Cost - Average Points,499th,49.5,
Cost - Best Result,436th,11th,x2
Cost - Total,379th,495.04,
Endurance - Average Points,599th,4.0,
Endurance - Best Result,422nd,14th,x1
Endurance - Total,556th,40.0,
Engineering Design - Average Points,228th,82.42,
Engineering Design - Best Result,241st,7th,x1
Engineering Design - Total,314th,824.2,
Fuel - Average Points,438th,5.27,
Fuel - Best Result,330th,10th,x1
Fuel - Total,431st,52.7,
Points - Average Points,446th,244.4,
Points - Total,385th,2444,
Skidpad - Average Points,395th,10.81,
Skidpad - Best Result,403rd,15th,x1
Skidpad - Total,357th,108.08,
