Acceleration - Average Points,441st,19.56,
Acceleration - Best Result,432nd,13th,x1
Acceleration - Total,391st,195.57,
AutoX - Average Points,331st,36.62,
AutoX - Best Result,428th,13th,x1
AutoX - Total,328th,366.16,
Business Presentation - Average Points,630th,36.17,
Business Presentation - Best Result,421st,10th,x1
Business Presentation - Total,416th,361.72,
Cost - Average Points,507th,49.5,
Cost - Best Result,467th,11th,x2
Cost - Total,397th,495.04,
Endurance - Average Points,607th,4.0,
Endurance - Best Result,441st,14th,x1
Endurance - Total,570th,40.0,
Engineering Design - Average Points,227th,82.42,
Engineering Design - Best Result,269th,7th,x1
Engineering Design - Total,338th,824.2,
Fuel - Average Points,453rd,5.27,
Fuel - Best Result,341st,10th,x1
Fuel - Total,445th,52.7,
Points - Average Points,456th,244.4,
Points - Total,407th,2444,
Skidpad - Average Points,403rd,10.81,
Skidpad - Best Result,426th,15th,x1
Skidpad - Total,379th,108.08,
