Acceleration - Average Points,98th,47.55,
Acceleration - Best Result,16th,1st,x3
Acceleration - Total,187th,570.61,
AutoX - Average Points,100th,71.61,
AutoX - Best Result,124th,2nd,x1
AutoX - Total,185th,859.3,
Business Presentation - Average Points,199th,52.57,
Business Presentation - Best Result,53rd,1st,x1
Business Presentation - Total,275th,630.8,
Cost - Average Points,112th,68.75,
Cost - Best Result,56th,1st,x1
Cost - Total,253rd,825.01,
Endurance - Average Points,27th,163.27,
Endurance - Best Result,78th,2nd,x2
Endurance - Total,130th,1959.29,
Engineering Design - Average Points,3rd,133.22,
Engineering Design - Best Result,36th,1st,x1
Engineering Design - Total,147th,1598.6,
Fuel - Average Points,125th,25.11,
Fuel - Best Result,262nd,7th,x2
Fuel - Total,178th,301.29,
Points - Average Points,32nd,593.75,
Points - Total,161st,7125,
Skidpad - Average Points,75th,32.04,
Skidpad - Best Result,89th,2nd,x3
Skidpad - Total,163rd,384.43,
