Acceleration - Average Points,90th,49.15,
Acceleration - Best Result,17th,1st,x3
Acceleration - Total,170th,638.91,
AutoX - Average Points,89th,73.79,
AutoX - Best Result,45th,1st,x1
AutoX - Total,170th,959.3,
Business Presentation - Average Points,114th,56.12,
Business Presentation - Best Result,56th,1st,x1
Business Presentation - Total,242nd,729.6,
Cost - Average Points,99th,69.75,
Cost - Best Result,59th,1st,x1
Cost - Total,232nd,906.81,
Endurance - Average Points,24th,169.95,
Endurance - Best Result,46th,1st,x1
Endurance - Total,113th,2209.29,
Engineering Design - Average Points,2nd,134.43,
Engineering Design - Best Result,25th,1st,x2
Engineering Design - Total,131st,1747.6,
Fuel - Average Points,74th,29.56,
Fuel - Best Result,101st,2nd,x1
Fuel - Total,133rd,384.29,
Points - Average Points,22nd,618.46,
Points - Total,151st,8040,
Skidpad - Average Points,55th,34.93,
Skidpad - Best Result,94th,2nd,x4
Skidpad - Total,136th,454.03,
