Acceleration - Average Points,85th,49.44,
Acceleration - Best Result,119th,2nd,x1
Acceleration - Total,114th,791.11,
AutoX - Average Points,72nd,79.94,
AutoX - Best Result,86th,1st,x1
AutoX - Total,112th,1278.98,
Business Presentation - Average Points,48th,60.34,
Business Presentation - Best Result,83rd,1st,x1
Business Presentation - Total,139th,965.5,
Cost - Average Points,94th,69.82,
Cost - Best Result,84th,1st,x1
Cost - Total,151st,1117.15,
Endurance - Average Points,96th,120.81,
Endurance - Best Result,150th,3rd,x1
Endurance - Total,127th,1932.97,
Engineering Design - Average Points,89th,101.3,
Engineering Design - Best Result,48th,1st,x1
Engineering Design - Total,135th,1620.88,
Fuel - Average Points,276th,14.78,
Fuel - Best Result,339th,10th,x1
Fuel - Total,214th,236.43,
Points - Average Points,60th,533.31,
Points - Total,125th,8533,
Skidpad - Average Points,30th,37.62,
Skidpad - Best Result,65th,1st,x1
Skidpad - Total,87th,601.91,
