Acceleration - Average Points,86th,49.44,
Acceleration - Best Result,127th,2nd,x1
Acceleration - Total,131st,791.11,
AutoX - Average Points,69th,79.94,
AutoX - Best Result,92nd,1st,x1
AutoX - Total,120th,1278.98,
Business Presentation - Average Points,47th,60.34,
Business Presentation - Best Result,90th,1st,x1
Business Presentation - Total,155th,965.5,
Cost - Average Points,95th,69.82,
Cost - Best Result,94th,1st,x1
Cost - Total,170th,1117.15,
Endurance - Average Points,97th,120.81,
Endurance - Best Result,165th,3rd,x1
Endurance - Total,134th,1932.97,
Engineering Design - Average Points,97th,101.3,
Engineering Design - Best Result,56th,1st,x1
Engineering Design - Total,151st,1620.88,
Fuel - Average Points,281st,14.78,
Fuel - Best Result,350th,10th,x1
Fuel - Total,228th,236.43,
Points - Average Points,65th,533.31,
Points - Total,136th,8533,
Skidpad - Average Points,36th,37.62,
Skidpad - Best Result,72nd,1st,x1
Skidpad - Total,96th,601.91,
