Acceleration - Average Points,530th,12.66,
Acceleration - Best Result,527th,21st,x1
Acceleration - Total,442nd,139.31,
AutoX - Average Points,531st,13.55,
AutoX - Best Result,381st,11th,x2
AutoX - Total,463rd,149.1,
Business Presentation - Average Points,764th,28.79,
Business Presentation - Best Result,400th,9th,x1
Business Presentation - Total,445th,316.69,
Cost - Average Points,626th,40.72,
Cost - Best Result,534th,14th,x1
Cost - Total,416th,447.96,
Endurance - Average Points,553rd,12.49,
Endurance - Best Result,598th,27th,x1
Endurance - Total,498th,137.41,
Engineering Design - Average Points,595th,54.36,
Engineering Design - Best Result,599th,22nd,x1
Engineering Design - Total,404th,598.0,
Fuel - Average Points,487th,3.08,
Fuel - Best Result,395th,13th,x1
Fuel - Total,482nd,33.84,
Points - Average Points,593rd,173.73,
Points - Total,442nd,1911,
Skidpad - Average Points,472nd,8.06,
Skidpad - Best Result,362nd,11th,x1
Skidpad - Total,404th,88.61,
