Acceleration - Average Points,521st,12.66,
Acceleration - Best Result,514th,21st,x1
Acceleration - Total,436th,139.31,
AutoX - Average Points,525th,13.55,
AutoX - Best Result,367th,11th,x2
AutoX - Total,453rd,149.1,
Business Presentation - Average Points,748th,28.79,
Business Presentation - Best Result,381st,9th,x1
Business Presentation - Total,431st,316.69,
Cost - Average Points,614th,40.72,
Cost - Best Result,511th,14th,x1
Cost - Total,409th,447.96,
Endurance - Average Points,543rd,12.49,
Endurance - Best Result,586th,27th,x1
Endurance - Total,487th,137.41,
Engineering Design - Average Points,582nd,54.36,
Engineering Design - Best Result,581st,22nd,x1
Engineering Design - Total,396th,598.0,
Fuel - Average Points,481st,3.08,
Fuel - Best Result,387th,13th,x1
Fuel - Total,475th,33.84,
Points - Average Points,584th,173.73,
Points - Total,435th,1911,
Skidpad - Average Points,469th,8.06,
Skidpad - Best Result,352nd,11th,x1
Skidpad - Total,390th,88.61,
