Acceleration - Average Points,81st,49.74,
Acceleration - Best Result,144th,3rd,x2
Acceleration - Total,105th,845.58,
AutoX - Average Points,30th,94.09,
AutoX - Best Result,105th,1st,x1
AutoX - Total,81st,1599.47,
Business Presentation - Average Points,431st,43.94,
Business Presentation - Best Result,247th,4th,x1
Business Presentation - Total,207th,747.02,
Cost - Average Points,595th,42.28,
Cost - Best Result,385th,8th,x1
Cost - Total,279th,718.79,
Endurance - Average Points,33rd,157.49,
Endurance - Best Result,224th,5th,x1
Endurance - Total,81st,2677.39,
Engineering Design - Average Points,153rd,90.93,
Engineering Design - Best Result,178th,4th,x1
Engineering Design - Total,147th,1545.84,
Fuel - Average Points,307th,13.26,
Fuel - Best Result,255th,6th,x1
Fuel - Total,221st,225.41,
Points - Average Points,82nd,512.18,
Points - Total,121st,8707,
Skidpad - Average Points,108th,28.62,
Skidpad - Best Result,32nd,1st,x2
Skidpad - Total,117th,486.6,
