Acceleration - Average Points,83rd,49.74,
Acceleration - Best Result,155th,3rd,x2
Acceleration - Total,115th,845.58,
AutoX - Average Points,29th,94.09,
AutoX - Best Result,112th,1st,x1
AutoX - Total,93rd,1599.47,
Business Presentation - Average Points,448th,43.94,
Business Presentation - Best Result,273rd,4th,x1
Business Presentation - Total,232nd,747.02,
Cost - Average Points,608th,42.28,
Cost - Best Result,413th,8th,x1
Cost - Total,295th,718.79,
Endurance - Average Points,34th,157.49,
Endurance - Best Result,250th,5th,x1
Endurance - Total,88th,2677.39,
Engineering Design - Average Points,159th,90.93,
Engineering Design - Best Result,193rd,4th,x1
Engineering Design - Total,163rd,1545.84,
Fuel - Average Points,312th,13.26,
Fuel - Best Result,267th,6th,x1
Fuel - Total,234th,225.41,
Points - Average Points,85th,512.18,
Points - Total,131st,8707,
Skidpad - Average Points,110th,28.62,
Skidpad - Best Result,37th,1st,x2
Skidpad - Total,124th,486.6,
