AutoX - Average Points,685th,1.62,
AutoX - Best Result,611th,34th,x1
AutoX - Total,682nd,6.5,
Business Presentation - Average Points,729th,29.99,
Business Presentation - Best Result,653rd,25th,x1
Business Presentation - Total,615th,119.94,
Cost - Average Points,679th,33.3,
Cost - Best Result,655th,26th,x1
Cost - Total,610th,133.2,
Endurance - Average Points,643rd,1.25,
Endurance - Best Result,615th,33rd,x1
Endurance - Total,642nd,5.0,
Engineering Design - Average Points,712th,40.27,
Engineering Design - Best Result,685th,33rd,x1
Engineering Design - Total,615th,161.09,
Points - Average Points,836th,51.75,
Points - Total,745th,207,
