AutoX - Average Points,694th,1.62,
AutoX - Best Result,619th,34th,x1
AutoX - Total,691st,6.5,
Business Presentation - Average Points,745th,29.99,
Business Presentation - Best Result,674th,25th,x1
Business Presentation - Total,629th,119.94,
Cost - Average Points,696th,33.3,
Cost - Best Result,677th,26th,x1
Cost - Total,625th,133.2,
Endurance - Average Points,649th,1.25,
Endurance - Best Result,626th,33rd,x1
Endurance - Total,648th,5.0,
Engineering Design - Average Points,724th,40.27,
Engineering Design - Best Result,702nd,33rd,x1
Engineering Design - Total,630th,161.09,
Points - Average Points,849th,51.75,
Points - Total,758th,207,
