Acceleration - Average Points,301st,29.11,
Acceleration - Best Result,310th,9th,x1
Acceleration - Total,122nd,756.79,
AutoX - Average Points,130th,64.93,
AutoX - Best Result,220th,5th,x1
AutoX - Total,76th,1688.11,
Business Presentation - Average Points,274th,49.6,
Business Presentation - Best Result,66th,1st,x1
Business Presentation - Total,88th,1289.63,
Cost - Average Points,243rd,63.39,
Cost - Best Result,232nd,4th,x1
Cost - Total,80th,1648.05,
Endurance - Average Points,178th,89.94,
Endurance - Best Result,177th,4th,x1
Endurance - Total,97th,2338.37,
Engineering Design - Average Points,119th,96.73,
Engineering Design - Best Result,79th,2nd,x1
Engineering Design - Total,74th,2515.0,
Fuel - Average Points,206th,18.65,
Fuel - Best Result,175th,4th,x1
Fuel - Total,91st,484.84,
Points - Average Points,152nd,434.54,
Points - Total,78th,11298,
Skidpad - Average Points,188th,22.32,
Skidpad - Best Result,48th,1st,x1
Skidpad - Total,92nd,580.19,
