Acceleration - Average Points,297th,29.11,
Acceleration - Best Result,330th,9th,x1
Acceleration - Total,129th,756.79,
AutoX - Average Points,126th,64.93,
AutoX - Best Result,233rd,5th,x1
AutoX - Total,77th,1688.11,
Business Presentation - Average Points,277th,49.6,
Business Presentation - Best Result,67th,1st,x1
Business Presentation - Total,91st,1289.63,
Cost - Average Points,242nd,63.39,
Cost - Best Result,240th,4th,x1
Cost - Total,84th,1648.05,
Endurance - Average Points,176th,89.94,
Endurance - Best Result,189th,4th,x1
Endurance - Total,100th,2338.37,
Engineering Design - Average Points,119th,96.73,
Engineering Design - Best Result,84th,2nd,x1
Engineering Design - Total,75th,2515.0,
Fuel - Average Points,211th,18.65,
Fuel - Best Result,182nd,4th,x1
Fuel - Total,94th,484.84,
Points - Average Points,152nd,434.54,
Points - Total,80th,11298,
Skidpad - Average Points,193rd,22.32,
Skidpad - Best Result,50th,1st,x1
Skidpad - Total,94th,580.19,
