Acceleration - Average Points,172nd,40.05,
Acceleration - Best Result,289th,6th,x1
Acceleration - Total,59th,1321.76,
AutoX - Average Points,109th,69.89,
AutoX - Best Result,129th,2nd,x2
AutoX - Total,45th,2306.37,
Business Presentation - Average Points,129th,55.61,
Business Presentation - Best Result,268th,4th,x1
Business Presentation - Total,43rd,1835.03,
Cost - Average Points,236th,63.67,
Cost - Best Result,225th,3rd,x1
Cost - Total,47th,2101.02,
Endurance - Average Points,140th,108.04,
Endurance - Best Result,96th,2nd,x2
Endurance - Total,53rd,3565.31,
Engineering Design - Average Points,130th,95.43,
Engineering Design - Best Result,68th,1st,x1
Engineering Design - Total,47th,3149.14,
Fuel - Average Points,192nd,20.01,
Fuel - Best Result,138th,3rd,x2
Fuel - Total,61st,660.39,
Points - Average Points,110th,478.85,
Points - Total,47th,15802,
Skidpad - Average Points,126th,27.41,
Skidpad - Best Result,34th,1st,x2
Skidpad - Total,49th,904.42,
