Acceleration - Average Points,210th,36.83,
Acceleration - Best Result,279th,7th,x1
Acceleration - Total,71st,1141.86,
AutoX - Average Points,99th,71.85,
AutoX - Best Result,119th,2nd,x2
AutoX - Total,45th,2227.47,
Business Presentation - Average Points,112th,56.3,
Business Presentation - Best Result,243rd,4th,x1
Business Presentation - Total,45th,1745.23,
Cost - Average Points,190th,65.44,
Cost - Best Result,207th,3rd,x1
Cost - Total,47th,2028.62,
Endurance - Average Points,112th,114.24,
Endurance - Best Result,85th,2nd,x2
Endurance - Total,45th,3541.31,
Engineering Design - Average Points,109th,97.71,
Engineering Design - Best Result,58th,1st,x1
Engineering Design - Total,48th,3029.14,
Fuel - Average Points,174th,21.3,
Fuel - Best Result,122nd,3rd,x2
Fuel - Total,52nd,660.39,
Points - Average Points,100th,489.52,
Points - Total,50th,15175,
Skidpad - Average Points,121st,27.19,
Skidpad - Best Result,29th,1st,x2
Skidpad - Total,54th,843.02,
