AutoX - Average Points,668th,2.5,
AutoX - Best Result,631st,38th,x1
AutoX - Total,675th,7.5,
Business Presentation - Average Points,551st,38.94,
Business Presentation - Best Result,674th,27th,x1
Business Presentation - Total,621st,116.83,
Cost - Average Points,341st,58.42,
Cost - Best Result,600th,21st,x1
Cost - Total,576th,175.25,
Engineering Design - Average Points,697th,42.33,
Engineering Design - Best Result,687th,33rd,x1
Engineering Design - Total,660th,127.0,
Points - Average Points,656th,142.0,
Points - Total,649th,426,
