AutoX - Average Points,677th,2.5,
AutoX - Best Result,641st,38th,x1
AutoX - Total,684th,7.5,
Business Presentation - Average Points,564th,38.94,
Business Presentation - Best Result,693rd,27th,x1
Business Presentation - Total,636th,116.83,
Cost - Average Points,343rd,58.42,
Cost - Best Result,623rd,21st,x1
Cost - Total,585th,175.25,
Engineering Design - Average Points,711th,42.33,
Engineering Design - Best Result,704th,33rd,x1
Engineering Design - Total,679th,127.0,
Points - Average Points,669th,142.0,
Points - Total,665th,426,
