Acceleration - Average Points,402nd,21.8,
Acceleration - Best Result,657th,71st,x1
Acceleration - Total,568th,43.6,
AutoX - Average Points,557th,11.15,
AutoX - Best Result,688th,65th,x1
AutoX - Total,614th,22.3,
Business Presentation - Average Points,780th,24.8,
Business Presentation - Best Result,858th,99th,x1
Business Presentation - Total,749th,49.6,
Cost - Average Points,860th,-20.2,
Cost - Best Result,857th,114th,x1
Cost - Total,858th,-40.4,
Engineering Design - Average Points,786th,30.0,
Engineering Design - Best Result,851st,84th,x1
Engineering Design - Total,759th,60.0,
Points - Average Points,828th,57.0,
Points - Total,803rd,114,
Skidpad - Average Points,551st,4.35,
Skidpad - Best Result,653rd,87th,x1
Skidpad - Total,601st,8.7,
