Acceleration - Average Points,404th,21.8,
Acceleration - Best Result,666th,71st,x1
Acceleration - Total,576th,43.6,
AutoX - Average Points,560th,11.15,
AutoX - Best Result,697th,65th,x1
AutoX - Total,621st,22.3,
Business Presentation - Average Points,797th,24.8,
Business Presentation - Best Result,870th,99th,x1
Business Presentation - Total,768th,49.6,
Cost - Average Points,871st,-20.2,
Cost - Best Result,870th,114th,x1
Cost - Total,869th,-40.4,
Engineering Design - Average Points,792nd,30.0,
Engineering Design - Best Result,860th,84th,x1
Engineering Design - Total,774th,60.0,
Points - Average Points,843rd,57.0,
Points - Total,818th,114,
Skidpad - Average Points,560th,4.35,
Skidpad - Best Result,659th,87th,x1
Skidpad - Total,608th,8.7,
