Acceleration - Average Points,71st,50.26,
Acceleration - Best Result,265th,6th,x1
Acceleration - Total,176th,603.07,
AutoX - Average Points,193rd,55.57,
AutoX - Best Result,348th,10th,x2
AutoX - Total,227th,666.78,
Business Presentation - Average Points,9th,65.95,
Business Presentation - Best Result,131st,2nd,x2
Business Presentation - Total,198th,791.35,
Cost - Average Points,231st,63.67,
Cost - Best Result,401st,9th,x2
Cost - Total,273rd,764.09,
Endurance - Average Points,338th,46.1,
Endurance - Best Result,388th,11th,x1
Endurance - Total,303rd,553.24,
Engineering Design - Average Points,114th,97.5,
Engineering Design - Best Result,250th,7th,x2
Engineering Design - Total,238th,1170.0,
Fuel - Average Points,460th,4.47,
Fuel - Best Result,423rd,16th,x1
Fuel - Total,434th,53.68,
Points - Average Points,176th,410.67,
Points - Total,248th,4928,
Skidpad - Average Points,115th,27.48,
Skidpad - Best Result,243rd,6th,x1
Skidpad - Total,187th,329.7,
