Acceleration - Average Points,70th,50.26,
Acceleration - Best Result,253rd,6th,x1
Acceleration - Total,167th,603.07,
AutoX - Average Points,188th,55.57,
AutoX - Best Result,335th,10th,x2
AutoX - Total,223rd,666.78,
Business Presentation - Average Points,9th,65.95,
Business Presentation - Best Result,125th,2nd,x2
Business Presentation - Total,191st,791.35,
Cost - Average Points,236th,63.67,
Cost - Best Result,389th,9th,x2
Cost - Total,265th,764.09,
Endurance - Average Points,336th,46.1,
Endurance - Best Result,378th,11th,x1
Endurance - Total,295th,553.24,
Engineering Design - Average Points,113th,97.5,
Engineering Design - Best Result,238th,7th,x2
Engineering Design - Total,232nd,1170.0,
Fuel - Average Points,454th,4.47,
Fuel - Best Result,416th,16th,x1
Fuel - Total,428th,53.68,
Points - Average Points,174th,410.67,
Points - Total,236th,4928,
Skidpad - Average Points,116th,27.48,
Skidpad - Best Result,232nd,6th,x1
Skidpad - Total,178th,329.7,
