Acceleration - Average Points,452nd,18.98,
Acceleration - Best Result,217th,4th,x1
Acceleration - Total,298th,322.74,
AutoX - Average Points,395th,29.08,
AutoX - Best Result,445th,13th,x1
AutoX - Total,280th,494.43,
Business Presentation - Average Points,601st,37.68,
Business Presentation - Best Result,574th,17th,x1
Business Presentation - Total,282nd,640.61,
Cost - Average Points,652nd,38.42,
Cost - Best Result,307th,5th,x1
Cost - Total,331st,653.06,
Endurance - Average Points,441st,29.73,
Endurance - Best Result,488th,16th,x1
Endurance - Total,326th,505.39,
Engineering Design - Average Points,669th,46.76,
Engineering Design - Best Result,400th,11th,x1
Engineering Design - Total,346th,795.0,
Fuel - Average Points,198th,19.57,
Fuel - Best Result,22nd,1st,x2
Fuel - Total,165th,332.73,
Points - Average Points,490th,226.41,
Points - Total,310th,3849,
Skidpad - Average Points,519th,6.14,
Skidpad - Best Result,473rd,17th,x1
Skidpad - Total,384th,104.33,
