Acceleration - Average Points,444th,18.98,
Acceleration - Best Result,208th,4th,x1
Acceleration - Total,289th,322.74,
AutoX - Average Points,391st,29.08,
AutoX - Best Result,430th,13th,x1
AutoX - Total,272nd,494.43,
Business Presentation - Average Points,583rd,37.68,
Business Presentation - Best Result,551st,17th,x1
Business Presentation - Total,271st,640.61,
Cost - Average Points,638th,38.42,
Cost - Best Result,293rd,5th,x1
Cost - Total,316th,653.06,
Endurance - Average Points,437th,29.73,
Endurance - Best Result,478th,16th,x1
Endurance - Total,316th,505.39,
Engineering Design - Average Points,655th,46.76,
Engineering Design - Best Result,376th,11th,x1
Engineering Design - Total,337th,795.0,
Fuel - Average Points,199th,19.57,
Fuel - Best Result,21st,1st,x2
Fuel - Total,157th,332.73,
Points - Average Points,483rd,226.41,
Points - Total,299th,3849,
Skidpad - Average Points,511th,6.14,
Skidpad - Best Result,462nd,17th,x1
Skidpad - Total,375th,104.33,
