Acceleration - Average Points,361st,24.59,
Acceleration - Best Result,164th,3rd,x1
Acceleration - Total,290th,319.7,
AutoX - Average Points,192nd,55.23,
AutoX - Best Result,270th,7th,x1
AutoX - Total,210th,717.95,
Business Presentation - Average Points,470th,42.23,
Business Presentation - Best Result,228th,4th,x1
Business Presentation - Total,299th,548.96,
Cost - Average Points,391st,55.78,
Cost - Best Result,277th,5th,x1
Cost - Total,276th,725.09,
Endurance - Average Points,264th,66.57,
Endurance - Best Result,282nd,7th,x1
Endurance - Total,241st,865.36,
Engineering Design - Average Points,315th,74.31,
Engineering Design - Best Result,197th,5th,x1
Engineering Design - Total,280th,966.09,
Fuel - Average Points,512th,0.44,
Fuel - Best Result,491st,28th,x1
Fuel - Total,510th,5.7,
Points - Average Points,286th,331.31,
Points - Total,266th,4307,
Skidpad - Average Points,339th,12.95,
Skidpad - Best Result,230th,6th,x1
Skidpad - Total,275th,168.41,
