Acceleration - Average Points,370th,24.59,
Acceleration - Best Result,178th,3rd,x1
Acceleration - Total,301st,319.7,
AutoX - Average Points,198th,55.23,
AutoX - Best Result,293rd,7th,x1
AutoX - Total,219th,717.95,
Business Presentation - Average Points,487th,42.23,
Business Presentation - Best Result,250th,4th,x1
Business Presentation - Total,319th,548.96,
Cost - Average Points,391st,55.78,
Cost - Best Result,299th,5th,x1
Cost - Total,292nd,725.09,
Endurance - Average Points,266th,66.57,
Endurance - Best Result,310th,7th,x1
Endurance - Total,253rd,865.36,
Engineering Design - Average Points,321st,74.31,
Engineering Design - Best Result,215th,5th,x1
Engineering Design - Total,299th,966.09,
Fuel - Average Points,526th,0.44,
Fuel - Best Result,506th,28th,x1
Fuel - Total,524th,5.7,
Points - Average Points,290th,331.31,
Points - Total,277th,4307,
Skidpad - Average Points,350th,12.95,
Skidpad - Best Result,253rd,6th,x1
Skidpad - Total,302nd,168.41,
