Acceleration - Average Points,456th,18.72,
Acceleration - Best Result,357th,9th,x1
Acceleration - Total,548th,56.15,
AutoX - Average Points,152nd,60.45,
AutoX - Best Result,447th,13th,x1
AutoX - Total,429th,181.35,
Business Presentation - Average Points,280th,50.25,
Business Presentation - Best Result,532nd,14th,x1
Business Presentation - Total,601st,150.75,
Cost - Average Points,4th,83.67,
Cost - Best Result,178th,2nd,x1
Cost - Total,527th,251.0,
Engineering Design - Average Points,199th,86.0,
Engineering Design - Best Result,478th,14th,x1
Engineering Design - Total,565th,258.0,
Points - Average Points,322nd,314.33,
Points - Total,554th,943,
Skidpad - Average Points,310th,15.38,
Skidpad - Best Result,174th,3rd,x1
Skidpad - Total,493rd,46.14,
