Acceleration - Average Points,451st,18.72,
Acceleration - Best Result,322nd,9th,x1
Acceleration - Total,532nd,56.15,
AutoX - Average Points,147th,60.45,
AutoX - Best Result,421st,13th,x1
AutoX - Total,413th,181.35,
Business Presentation - Average Points,262nd,50.25,
Business Presentation - Best Result,499th,14th,x1
Business Presentation - Total,575th,150.75,
Cost - Average Points,6th,83.67,
Cost - Best Result,164th,2nd,x1
Cost - Total,505th,251.0,
Engineering Design - Average Points,199th,86.0,
Engineering Design - Best Result,446th,14th,x1
Engineering Design - Total,533rd,258.0,
Points - Average Points,316th,314.33,
Points - Total,535th,943,
Skidpad - Average Points,289th,15.38,
Skidpad - Best Result,157th,3rd,x1
Skidpad - Total,470th,46.14,
