Acceleration - Average Points,442nd,19.56,
Acceleration - Best Result,314th,8th,x1
Acceleration - Total,294th,332.46,
AutoX - Average Points,532nd,13.26,
AutoX - Best Result,288th,7th,x1
AutoX - Total,398th,225.49,
Business Presentation - Average Points,537th,40.22,
Business Presentation - Best Result,563rd,17th,x2
Business Presentation - Total,267th,683.66,
Cost - Average Points,448th,52.91,
Cost - Best Result,249th,4th,x1
Cost - Total,235th,899.45,
Endurance - Average Points,449th,28.27,
Endurance - Best Result,264th,6th,x1
Endurance - Total,332nd,480.65,
Engineering Design - Average Points,501st,60.62,
Engineering Design - Best Result,388th,11th,x1
Engineering Design - Total,281st,1030.54,
Fuel - Average Points,338th,11.76,
Fuel - Best Result,15th,1st,x2
Fuel - Total,254th,200.0,
Points - Average Points,488th,227.0,
Points - Total,309th,3859,
Skidpad - Average Points,390th,11.3,
Skidpad - Best Result,295th,8th,x1
Skidpad - Total,280th,192.07,
