Acceleration - Average Points,436th,19.56,
Acceleration - Best Result,299th,8th,x1
Acceleration - Total,287th,332.46,
AutoX - Average Points,526th,13.26,
AutoX - Best Result,277th,7th,x1
AutoX - Total,389th,225.49,
Business Presentation - Average Points,523rd,40.22,
Business Presentation - Best Result,542nd,17th,x2
Business Presentation - Total,251st,683.66,
Cost - Average Points,444th,52.91,
Cost - Best Result,235th,4th,x1
Cost - Total,222nd,899.45,
Endurance - Average Points,443rd,28.27,
Endurance - Best Result,252nd,6th,x1
Endurance - Total,322nd,480.65,
Engineering Design - Average Points,486th,60.62,
Engineering Design - Best Result,365th,11th,x1
Engineering Design - Total,272nd,1030.54,
Fuel - Average Points,333rd,11.76,
Fuel - Best Result,14th,1st,x2
Fuel - Total,244th,200.0,
Points - Average Points,481st,227.0,
Points - Total,297th,3859,
Skidpad - Average Points,379th,11.3,
Skidpad - Best Result,285th,8th,x1
Skidpad - Total,268th,192.07,
