Acceleration - Average Points,653rd,1.17,
Acceleration - Best Result,495th,19th,x1
Acceleration - Total,655th,3.5,
AutoX - Average Points,631st,4.0,
AutoX - Best Result,422nd,13th,x1
AutoX - Total,644th,12.0,
Business Presentation - Average Points,682nd,32.54,
Business Presentation - Best Result,580th,20th,x1
Business Presentation - Total,656th,97.61,
Cost - Average Points,646th,37.06,
Cost - Best Result,586th,20th,x1
Cost - Total,630th,111.18,
Engineering Design - Average Points,481st,60.83,
Engineering Design - Best Result,578th,22nd,x1
Engineering Design - Total,598th,182.5,
Points - Average Points,732nd,119.0,
Points - Total,672nd,357,
