Acceleration - Average Points,650th,1.17,
Acceleration - Best Result,482nd,19th,x1
Acceleration - Total,651st,3.5,
AutoX - Average Points,631st,4.0,
AutoX - Best Result,411th,13th,x1
AutoX - Total,640th,12.0,
Business Presentation - Average Points,679th,32.54,
Business Presentation - Best Result,574th,20th,x1
Business Presentation - Total,648th,97.61,
Cost - Average Points,641st,37.06,
Cost - Best Result,571st,20th,x1
Cost - Total,622nd,111.18,
Engineering Design - Average Points,483rd,60.83,
Engineering Design - Best Result,567th,22nd,x1
Engineering Design - Total,593rd,182.5,
Points - Average Points,726th,119.0,
Points - Total,665th,357,
