Acceleration - Average Points,391st,22.9,
Acceleration - Best Result,264th,6th,x1
Acceleration - Total,348th,251.85,
AutoX - Average Points,427th,26.19,
AutoX - Best Result,286th,7th,x1
AutoX - Total,363rd,288.09,
Business Presentation - Average Points,186th,53.33,
Business Presentation - Best Result,283rd,5th,x1
Business Presentation - Total,297th,586.67,
Cost - Average Points,357th,57.85,
Cost - Best Result,395th,8th,x1
Cost - Total,336th,636.33,
Endurance - Average Points,472nd,22.98,
Endurance - Best Result,259th,6th,x1
Endurance - Total,434th,252.8,
Engineering Design - Average Points,179th,88.54,
Engineering Design - Best Result,205th,5th,x1
Engineering Design - Total,294th,973.9,
Points - Average Points,386th,282.82,
Points - Total,354th,3111,
Skidpad - Average Points,393rd,11.22,
Skidpad - Best Result,180th,4th,x1
Skidpad - Total,358th,123.45,
