Acceleration - Average Points,383rd,22.9,
Acceleration - Best Result,252nd,6th,x1
Acceleration - Total,335th,251.85,
AutoX - Average Points,424th,26.19,
AutoX - Best Result,275th,7th,x1
AutoX - Total,356th,288.09,
Business Presentation - Average Points,180th,53.33,
Business Presentation - Best Result,266th,5th,x1
Business Presentation - Total,294th,586.67,
Cost - Average Points,358th,57.85,
Cost - Best Result,376th,8th,x1
Cost - Total,324th,636.33,
Endurance - Average Points,462nd,22.98,
Endurance - Best Result,247th,6th,x1
Endurance - Total,428th,252.8,
Engineering Design - Average Points,178th,88.54,
Engineering Design - Best Result,195th,5th,x1
Engineering Design - Total,286th,973.9,
Points - Average Points,381st,282.82,
Points - Total,344th,3111,
Skidpad - Average Points,384th,11.22,
Skidpad - Best Result,170th,4th,x1
Skidpad - Total,350th,123.45,
