Acceleration - Average Points,8th,63.83,
Acceleration - Best Result,246th,6th,x1
Acceleration - Total,292nd,319.15,
AutoX - Average Points,172nd,57.64,
AutoX - Best Result,410th,13th,x1
AutoX - Total,350th,288.18,
Business Presentation - Average Points,774th,25.4,
Business Presentation - Best Result,808th,54th,x1
Business Presentation - Total,600th,127.02,
Cost - Average Points,848th,-1.35,
Cost - Best Result,808th,57th,x1
Cost - Total,850th,-6.77,
Endurance - Average Points,97th,120.08,
Endurance - Best Result,369th,11th,x1
Endurance - Total,283rd,600.4,
Engineering Design - Average Points,613th,50.0,
Engineering Design - Best Result,548th,21st,x1
Engineering Design - Total,538th,250.0,
Fuel - Average Points,48th,35.51,
Fuel - Best Result,444th,20th,x1
Fuel - Total,262nd,177.54,
Points - Average Points,216th,378.4,
Points - Total,427th,1892,
Skidpad - Average Points,123rd,27.09,
Skidpad - Best Result,389th,14th,x1
Skidpad - Total,319th,135.44,
