Acceleration - Average Points,9th,63.83,
Acceleration - Best Result,258th,6th,x1
Acceleration - Total,294th,319.15,
AutoX - Average Points,175th,57.64,
AutoX - Best Result,421st,13th,x1
AutoX - Total,355th,288.18,
Business Presentation - Average Points,774th,25.4,
Business Presentation - Best Result,811th,54th,x1
Business Presentation - Total,609th,127.02,
Cost - Average Points,850th,-1.35,
Cost - Best Result,810th,57th,x1
Cost - Total,851st,-6.77,
Endurance - Average Points,99th,120.08,
Endurance - Best Result,378th,11th,x1
Endurance - Total,292nd,600.4,
Engineering Design - Average Points,621st,50.0,
Engineering Design - Best Result,558th,21st,x1
Engineering Design - Total,551st,250.0,
Fuel - Average Points,47th,35.51,
Fuel - Best Result,451st,20th,x1
Fuel - Total,270th,177.54,
Points - Average Points,219th,378.4,
Points - Total,436th,1892,
Skidpad - Average Points,123rd,27.09,
Skidpad - Best Result,400th,14th,x1
Skidpad - Total,332nd,135.44,
