Acceleration - Average Points,144th,42.25,
Acceleration - Best Result,458th,17th,x1
Acceleration - Total,434th,126.75,
AutoX - Average Points,299th,40.53,
AutoX - Best Result,662nd,51st,x1
AutoX - Total,475th,121.59,
Business Presentation - Average Points,680th,32.5,
Business Presentation - Best Result,430th,11th,x1
Business Presentation - Total,649th,97.5,
Cost - Average Points,721st,26.29,
Cost - Best Result,660th,28th,x1
Cost - Total,666th,78.88,
Endurance - Average Points,145th,105.63,
Endurance - Best Result,591st,30th,x2
Endurance - Total,383rd,316.88,
Engineering Design - Average Points,314th,74.33,
Engineering Design - Best Result,501st,17th,x1
Engineering Design - Total,561st,223.0,
Fuel - Average Points,40th,37.74,
Fuel - Best Result,503rd,32nd,x1
Fuel - Total,323rd,113.21,
Points - Average Points,247th,360.0,
Points - Total,506th,1080,
Skidpad - Average Points,316th,14.26,
Skidpad - Best Result,566th,31st,x1
Skidpad - Total,477th,42.78,
