Acceleration - Average Points,147th,42.25,
Acceleration - Best Result,484th,17th,x1
Acceleration - Total,457th,126.75,
AutoX - Average Points,301st,40.53,
AutoX - Best Result,679th,51st,x1
AutoX - Total,493rd,121.59,
Business Presentation - Average Points,700th,32.5,
Business Presentation - Best Result,468th,11th,x1
Business Presentation - Total,680th,97.5,
Cost - Average Points,746th,26.29,
Cost - Best Result,693rd,28th,x1
Cost - Total,698th,78.88,
Endurance - Average Points,147th,105.63,
Endurance - Best Result,609th,30th,x2
Endurance - Total,398th,316.88,
Engineering Design - Average Points,320th,74.33,
Engineering Design - Best Result,532nd,17th,x1
Engineering Design - Total,588th,223.0,
Fuel - Average Points,43rd,37.74,
Fuel - Best Result,515th,32nd,x1
Fuel - Total,339th,113.21,
Points - Average Points,245th,360.0,
Points - Total,530th,1080,
Skidpad - Average Points,325th,14.26,
Skidpad - Best Result,585th,31st,x1
Skidpad - Total,499th,42.78,
