Acceleration - Average Points,454th,17.86,
Acceleration - Best Result,465th,18th,x2
Acceleration - Total,321st,267.9,
AutoX - Average Points,565th,9.78,
AutoX - Best Result,520th,23rd,x1
AutoX - Total,450th,146.67,
Business Presentation - Average Points,418th,44.36,
Business Presentation - Best Result,524th,16th,x1
Business Presentation - Total,244th,665.41,
Cost - Average Points,387th,55.98,
Cost - Best Result,313th,6th,x1
Cost - Total,237th,839.67,
Endurance - Average Points,442nd,27.19,
Endurance - Best Result,279th,7th,x1
Endurance - Total,340th,407.83,
Engineering Design - Average Points,355th,71.49,
Engineering Design - Best Result,331st,10th,x1
Engineering Design - Total,252nd,1072.38,
Fuel - Average Points,424th,6.48,
Fuel - Best Result,365th,12th,x1
Fuel - Total,349th,97.22,
Points - Average Points,457th,239.6,
Points - Total,308th,3594,
Skidpad - Average Points,424th,9.55,
Skidpad - Best Result,380th,13th,x1
Skidpad - Total,314th,143.18,
