Acceleration - Average Points,464th,17.86,
Acceleration - Best Result,492nd,18th,x2
Acceleration - Total,342nd,267.9,
AutoX - Average Points,577th,9.78,
AutoX - Best Result,546th,23rd,x1
AutoX - Total,466th,146.67,
Business Presentation - Average Points,436th,44.36,
Business Presentation - Best Result,554th,16th,x1
Business Presentation - Total,272nd,665.41,
Cost - Average Points,389th,55.98,
Cost - Best Result,336th,6th,x1
Cost - Total,258th,839.67,
Endurance - Average Points,455th,27.19,
Endurance - Best Result,307th,7th,x1
Endurance - Total,357th,407.83,
Engineering Design - Average Points,363rd,71.49,
Engineering Design - Best Result,362nd,10th,x1
Engineering Design - Total,274th,1072.38,
Fuel - Average Points,436th,6.48,
Fuel - Best Result,380th,12th,x1
Fuel - Total,363rd,97.22,
Points - Average Points,464th,239.6,
Points - Total,321st,3594,
Skidpad - Average Points,437th,9.55,
Skidpad - Best Result,406th,13th,x1
Skidpad - Total,337th,143.18,
