Acceleration - Average Points,1st,86.6,
Acceleration - Best Result,164th,3rd,x1
Acceleration - Total,494th,86.6,
AutoX - Average Points,85th,74.7,
AutoX - Best Result,388th,11th,x1
AutoX - Total,547th,74.7,
Business Presentation - Average Points,1st,75.0,
Business Presentation - Best Result,66th,1st,x1
Business Presentation - Total,727th,75.0,
Cost - Average Points,519th,48.7,
Cost - Best Result,672nd,26th,x1
Cost - Total,759th,48.7,
Endurance - Average Points,69th,134.7,
Endurance - Best Result,156th,3rd,x1
Endurance - Total,501st,134.7,
Engineering Design - Average Points,93rd,102.0,
Engineering Design - Best Result,166th,4th,x1
Engineering Design - Total,719th,102.0,
Fuel - Average Points,3rd,82.1,
Fuel - Best Result,105th,2nd,x1
Fuel - Total,387th,82.1,
Points - Average Points,12th,646.0,
Points - Total,614th,646,
Skidpad - Average Points,18th,41.8,
Skidpad - Best Result,323rd,9th,x1
Skidpad - Total,503rd,41.8,
