Acceleration - Average Points,1st,86.6,
Acceleration - Best Result,151st,3rd,x1
Acceleration - Total,476th,86.6,
AutoX - Average Points,85th,74.7,
AutoX - Best Result,359th,11th,x1
AutoX - Total,525th,74.7,
Business Presentation - Average Points,1st,75.0,
Business Presentation - Best Result,60th,1st,x1
Business Presentation - Total,698th,75.0,
Cost - Average Points,507th,48.7,
Cost - Best Result,639th,26th,x1
Cost - Total,732nd,48.7,
Endurance - Average Points,70th,134.7,
Endurance - Best Result,140th,3rd,x1
Endurance - Total,484th,134.7,
Engineering Design - Average Points,86th,102.0,
Engineering Design - Best Result,149th,4th,x1
Engineering Design - Total,691st,102.0,
Fuel - Average Points,3rd,82.1,
Fuel - Best Result,92nd,2nd,x1
Fuel - Total,372nd,82.1,
Points - Average Points,13th,646.0,
Points - Total,593rd,646,
Skidpad - Average Points,17th,41.8,
Skidpad - Best Result,297th,9th,x1
Skidpad - Total,482nd,41.8,
