Acceleration - Average Points,433rd,20.28,
Acceleration - Best Result,346th,9th,x1
Acceleration - Total,201st,567.91,
AutoX - Average Points,211th,53.07,
AutoX - Best Result,188th,3rd,x1
AutoX - Total,99th,1485.84,
Business Presentation - Average Points,485th,42.3,
Business Presentation - Best Result,256th,4th,x1
Business Presentation - Total,109th,1184.43,
Cost - Average Points,160th,66.86,
Cost - Best Result,22nd,1st,x3
Cost - Total,64th,1872.15,
Endurance - Average Points,241st,74.8,
Endurance - Best Result,67th,1st,x1
Endurance - Total,120th,2094.35,
Engineering Design - Average Points,113th,97.62,
Engineering Design - Best Result,102nd,2nd,x1
Engineering Design - Total,65th,2733.5,
Fuel - Average Points,460th,4.88,
Fuel - Best Result,238th,5th,x1
Fuel - Total,313th,136.68,
Points - Average Points,221st,379.64,
Points - Total,95th,10630,
Skidpad - Average Points,236th,19.69,
Skidpad - Best Result,31st,1st,x2
Skidpad - Total,107th,551.32,
