Acceleration - Average Points,426th,20.28,
Acceleration - Best Result,333rd,9th,x1
Acceleration - Total,190th,567.91,
AutoX - Average Points,208th,53.07,
AutoX - Best Result,178th,3rd,x1
AutoX - Total,96th,1485.84,
Business Presentation - Average Points,472nd,42.3,
Business Presentation - Best Result,241st,4th,x1
Business Presentation - Total,106th,1184.43,
Cost - Average Points,158th,66.86,
Cost - Best Result,21st,1st,x3
Cost - Total,61st,1872.15,
Endurance - Average Points,241st,74.8,
Endurance - Best Result,59th,1st,x1
Endurance - Total,115th,2094.35,
Engineering Design - Average Points,111th,97.62,
Engineering Design - Best Result,96th,2nd,x1
Engineering Design - Total,63rd,2733.5,
Fuel - Average Points,451st,4.88,
Fuel - Best Result,228th,5th,x1
Fuel - Total,307th,136.68,
Points - Average Points,217th,379.64,
Points - Total,93rd,10630,
Skidpad - Average Points,231st,19.69,
Skidpad - Best Result,28th,1st,x2
Skidpad - Total,103rd,551.32,
