Acceleration - Average Points,15th,60.73,
Acceleration - Best Result,4th,1st,x8
Acceleration - Total,29th,1639.73,
AutoX - Average Points,25th,97.3,
AutoX - Best Result,24th,1st,x2
AutoX - Total,30th,2627.22,
Business Presentation - Average Points,26th,62.74,
Business Presentation - Best Result,49th,1st,x1
Business Presentation - Total,53rd,1693.98,
Cost - Average Points,244th,63.18,
Cost - Best Result,189th,3rd,x1
Cost - Total,77th,1705.78,
Endurance - Average Points,13th,193.48,
Endurance - Best Result,6th,1st,x6
Endurance - Total,19th,5224.04,
Engineering Design - Average Points,28th,114.41,
Engineering Design - Best Result,22nd,1st,x2
Engineering Design - Total,47th,3089.0,
Fuel - Average Points,293rd,13.66,
Fuel - Best Result,133rd,3rd,x1
Fuel - Total,137th,368.75,
Points - Average Points,9th,669.59,
Points - Total,32nd,18079,
Skidpad - Average Points,69th,32.43,
Skidpad - Best Result,13th,1st,x4
Skidpad - Total,47th,875.52,
