Acceleration - Average Points,16th,60.73,
Acceleration - Best Result,3rd,1st,x8
Acceleration - Total,27th,1639.73,
AutoX - Average Points,26th,97.3,
AutoX - Best Result,23rd,1st,x2
AutoX - Total,29th,2627.22,
Business Presentation - Average Points,27th,62.74,
Business Presentation - Best Result,47th,1st,x1
Business Presentation - Total,50th,1693.98,
Cost - Average Points,248th,63.18,
Cost - Best Result,182nd,3rd,x1
Cost - Total,71st,1705.78,
Endurance - Average Points,13th,193.48,
Endurance - Best Result,6th,1st,x6
Endurance - Total,19th,5224.04,
Engineering Design - Average Points,29th,114.41,
Engineering Design - Best Result,20th,1st,x2
Engineering Design - Total,43rd,3089.0,
Fuel - Average Points,295th,13.66,
Fuel - Best Result,125th,3rd,x1
Fuel - Total,131st,368.75,
Points - Average Points,9th,669.59,
Points - Total,31st,18079,
Skidpad - Average Points,66th,32.43,
Skidpad - Best Result,12th,1st,x4
Skidpad - Total,45th,875.52,
