Acceleration - Average Points,266th,32.25,
Acceleration - Best Result,328th,10th,x2
Acceleration - Total,196th,548.24,
AutoX - Average Points,414th,26.94,
AutoX - Best Result,329th,9th,x1
AutoX - Total,278th,457.95,
Business Presentation - Average Points,509th,40.67,
Business Presentation - Best Result,464th,13th,x3
Business Presentation - Total,230th,691.34,
Cost - Average Points,365th,57.43,
Cost - Best Result,214th,3rd,x1
Cost - Total,191st,976.31,
Endurance - Average Points,343rd,45.27,
Endurance - Best Result,223rd,5th,x1
Endurance - Total,256th,769.62,
Engineering Design - Average Points,344th,72.45,
Engineering Design - Best Result,320th,9th,x1
Engineering Design - Total,215th,1231.62,
Fuel - Average Points,327th,12.19,
Fuel - Best Result,164th,4th,x2
Fuel - Total,230th,207.29,
Points - Average Points,347th,296.82,
Points - Total,230th,5046,
Skidpad - Average Points,314th,14.33,
Skidpad - Best Result,241st,6th,x1
Skidpad - Total,225th,243.53,
