Acceleration - Average Points,253rd,33.11,
Acceleration - Best Result,188th,4th,x2
Acceleration - Total,166th,629.04,
AutoX - Average Points,423rd,26.31,
AutoX - Best Result,214th,4th,x1
AutoX - Total,269th,499.97,
Business Presentation - Average Points,502nd,41.18,
Business Presentation - Best Result,370th,8th,x1
Business Presentation - Total,202nd,782.45,
Cost - Average Points,371st,57.2,
Cost - Best Result,222nd,3rd,x1
Cost - Total,167th,1086.82,
Endurance - Average Points,329th,48.62,
Endurance - Best Result,170th,3rd,x1
Endurance - Total,228th,923.74,
Engineering Design - Average Points,343rd,72.75,
Engineering Design - Best Result,309th,8th,x1
Engineering Design - Total,189th,1382.28,
Fuel - Average Points,251st,16.17,
Fuel - Best Result,78th,1st,x1
Fuel - Total,173rd,307.29,
Points - Average Points,329th,307.79,
Points - Total,204th,5848,
Skidpad - Average Points,267th,17.16,
Skidpad - Best Result,192nd,4th,x1
Skidpad - Total,189th,326.08,
