Acceleration - Average Points,348th,25.53,
Acceleration - Best Result,451st,16th,x1
Acceleration - Total,244th,408.41,
AutoX - Average Points,292nd,41.95,
AutoX - Best Result,469th,18th,x2
AutoX - Total,222nd,671.24,
Business Presentation - Average Points,557th,38.25,
Business Presentation - Best Result,273rd,5th,x1
Business Presentation - Total,273rd,612.07,
Cost - Average Points,304th,59.99,
Cost - Best Result,455th,11th,x1
Cost - Total,198th,959.85,
Endurance - Average Points,356th,42.63,
Endurance - Best Result,421st,14th,x2
Endurance - Total,274th,682.12,
Engineering Design - Average Points,385th,69.19,
Engineering Design - Best Result,504th,17th,x1
Engineering Design - Total,247th,1107.0,
Fuel - Average Points,382nd,8.62,
Fuel - Best Result,226th,5th,x1
Fuel - Total,295th,137.9,
Points - Average Points,363rd,290.5,
Points - Total,251st,4648,
Skidpad - Average Points,427th,9.35,
Skidpad - Best Result,496th,21st,x1
Skidpad - Total,301st,149.53,
