Acceleration - Average Points,377th,24.02,
Acceleration - Best Result,477th,16th,x1
Acceleration - Total,258th,408.41,
AutoX - Average Points,308th,39.48,
AutoX - Best Result,494th,18th,x2
AutoX - Total,231st,671.24,
Business Presentation - Average Points,578th,38.37,
Business Presentation - Best Result,303rd,5th,x1
Business Presentation - Total,280th,652.37,
Cost - Average Points,381st,56.69,
Cost - Best Result,487th,11th,x1
Cost - Total,216th,963.65,
Endurance - Average Points,367th,41.6,
Endurance - Best Result,440th,14th,x2
Endurance - Total,279th,707.12,
Engineering Design - Average Points,438th,65.71,
Engineering Design - Best Result,535th,17th,x1
Engineering Design - Total,265th,1117.0,
Fuel - Average Points,405th,8.11,
Fuel - Best Result,243rd,5th,x1
Fuel - Total,312th,137.9,
Points - Average Points,391st,278.06,
Points - Total,265th,4727,
Skidpad - Average Points,455th,8.8,
Skidpad - Best Result,518th,21st,x1
Skidpad - Total,328th,149.53,
