Acceleration - Average Points,120th,45.33,
Acceleration - Best Result,69th,1st,x1
Acceleration - Total,197th,543.92,
AutoX - Average Points,134th,63.48,
AutoX - Best Result,90th,1st,x1
AutoX - Total,202nd,761.77,
Business Presentation - Average Points,235th,51.04,
Business Presentation - Best Result,197th,3rd,x1
Business Presentation - Total,272nd,612.45,
Cost - Average Points,697th,29.42,
Cost - Best Result,622nd,24th,x1
Cost - Total,438th,353.06,
Endurance - Average Points,54th,142.63,
Endurance - Best Result,109th,2nd,x1
Endurance - Total,143rd,1711.55,
Engineering Design - Average Points,254th,79.75,
Engineering Design - Best Result,167th,4th,x1
Engineering Design - Total,283rd,957.0,
Fuel - Average Points,15th,51.3,
Fuel - Best Result,186th,4th,x1
Fuel - Total,59th,615.63,
Points - Average Points,96th,490.75,
Points - Total,191st,5889,
Skidpad - Average Points,101st,29.47,
Skidpad - Best Result,114th,2nd,x1
Skidpad - Total,169th,353.61,
