Acceleration - Average Points,185th,38.85,
Acceleration - Best Result,73rd,1st,x1
Acceleration - Total,211th,543.92,
AutoX - Average Points,164th,58.9,
AutoX - Best Result,97th,1st,x1
AutoX - Total,197th,824.6,
Business Presentation - Average Points,212th,52.35,
Business Presentation - Best Result,164th,2nd,x1
Business Presentation - Total,241st,732.95,
Cost - Average Points,748th,26.08,
Cost - Best Result,658th,24th,x1
Cost - Total,450th,365.06,
Endurance - Average Points,93rd,122.25,
Endurance - Best Result,120th,2nd,x1
Endurance - Total,151st,1711.55,
Engineering Design - Average Points,241st,80.93,
Engineering Design - Best Result,103rd,2nd,x1
Engineering Design - Total,259th,1133.0,
Fuel - Average Points,24th,43.97,
Fuel - Best Result,202nd,4th,x1
Fuel - Total,70th,615.63,
Points - Average Points,142nd,447.14,
Points - Total,201st,6260,
Skidpad - Average Points,165th,25.26,
Skidpad - Best Result,125th,2nd,x1
Skidpad - Total,190th,353.61,
