Acceleration - Average Points,34th,55.16,
Acceleration - Best Result,32nd,1st,x2
Acceleration - Total,89th,937.7,
AutoX - Average Points,32nd,91.2,
AutoX - Best Result,26th,1st,x2
AutoX - Total,84th,1550.43,
Business Presentation - Average Points,267th,50.14,
Business Presentation - Best Result,143rd,2nd,x1
Business Presentation - Total,164th,852.4,
Cost - Average Points,49th,73.75,
Cost - Best Result,3rd,1st,x5
Cost - Total,125th,1253.8,
Endurance - Average Points,27th,165.99,
Endurance - Best Result,100th,2nd,x1
Endurance - Total,69th,2821.75,
Engineering Design - Average Points,16th,121.19,
Engineering Design - Best Result,25th,1st,x2
Engineering Design - Total,97th,2060.26,
Fuel - Average Points,44th,37.34,
Fuel - Best Result,138th,3rd,x1
Fuel - Total,56th,634.81,
Points - Average Points,17th,624.29,
Points - Total,90th,10613,
Skidpad - Average Points,72nd,32.17,
Skidpad - Best Result,53rd,1st,x1
Skidpad - Total,100th,546.89,
