Acceleration - Average Points,35th,55.27,
Acceleration - Best Result,32nd,1st,x2
Acceleration - Total,83rd,994.83,
AutoX - Average Points,49th,86.14,
AutoX - Best Result,27th,1st,x2
AutoX - Total,90th,1550.43,
Business Presentation - Average Points,254th,50.48,
Business Presentation - Best Result,148th,2nd,x1
Business Presentation - Total,162nd,908.65,
Cost - Average Points,63rd,72.76,
Cost - Best Result,4th,1st,x5
Cost - Total,124th,1309.6,
Endurance - Average Points,35th,156.76,
Endurance - Best Result,107th,2nd,x1
Endurance - Total,69th,2821.75,
Engineering Design - Average Points,16th,120.68,
Engineering Design - Best Result,28th,1st,x2
Engineering Design - Total,92nd,2172.26,
Fuel - Average Points,48th,35.27,
Fuel - Best Result,146th,3rd,x1
Fuel - Total,60th,634.81,
Points - Average Points,26th,606.33,
Points - Total,90th,10914,
Skidpad - Average Points,83rd,31.46,
Skidpad - Best Result,55th,1st,x1
Skidpad - Total,96th,566.3,
