Acceleration - Average Points,420th,21.04,
Acceleration - Best Result,316th,8th,x1
Acceleration - Total,305th,315.61,
AutoX - Average Points,190th,55.7,
AutoX - Best Result,59th,1st,x1
AutoX - Total,192nd,835.57,
Business Presentation - Average Points,744th,30.03,
Business Presentation - Best Result,287th,5th,x1
Business Presentation - Total,372nd,450.38,
Cost - Average Points,621st,40.92,
Cost - Best Result,331st,6th,x1
Cost - Total,343rd,613.78,
Endurance - Average Points,197th,85.49,
Endurance - Best Result,195th,4th,x1
Endurance - Total,179th,1282.4,
Engineering Design - Average Points,273rd,78.18,
Engineering Design - Best Result,336th,9th,x1
Engineering Design - Total,245th,1172.7,
Fuel - Average Points,115th,25.71,
Fuel - Best Result,224th,5th,x1
Fuel - Total,131st,385.72,
Points - Average Points,274th,339.27,
Points - Total,244th,5089,
Skidpad - Average Points,385th,11.53,
Skidpad - Best Result,353rd,11th,x3
Skidpad - Total,300th,172.91,
