Acceleration - Average Points,390th,22.54,
Acceleration - Best Result,301st,8th,x1
Acceleration - Total,297th,315.61,
AutoX - Average Points,156th,59.68,
AutoX - Best Result,56th,1st,x1
AutoX - Total,187th,835.57,
Business Presentation - Average Points,735th,29.7,
Business Presentation - Best Result,269th,5th,x1
Business Presentation - Total,378th,415.77,
Cost - Average Points,605th,41.48,
Cost - Best Result,316th,6th,x1
Cost - Total,351st,580.65,
Endurance - Average Points,173rd,91.6,
Endurance - Best Result,187th,4th,x1
Endurance - Total,176th,1282.4,
Engineering Design - Average Points,266th,78.55,
Engineering Design - Best Result,317th,9th,x1
Engineering Design - Total,256th,1099.7,
Fuel - Average Points,96th,27.55,
Fuel - Best Result,214th,5th,x1
Fuel - Total,129th,385.72,
Points - Average Points,257th,354.14,
Points - Total,247th,4958,
Skidpad - Average Points,356th,12.35,
Skidpad - Best Result,343rd,11th,x3
Skidpad - Total,286th,172.91,
