Acceleration - Average Points,398th,22.3,
Acceleration - Best Result,429th,13th,x1
Acceleration - Total,442nd,133.83,
AutoX - Average Points,323rd,37.6,
AutoX - Best Result,452nd,15th,x1
AutoX - Total,388th,225.57,
Business Presentation - Average Points,418th,44.35,
Business Presentation - Best Result,164th,2nd,x1
Business Presentation - Total,471st,266.09,
Cost - Average Points,560th,45.0,
Cost - Best Result,489th,13th,x2
Cost - Total,498th,270.0,
Endurance - Average Points,424th,32.07,
Endurance - Best Result,557th,23rd,x1
Endurance - Total,457th,192.4,
Engineering Design - Average Points,661st,46.33,
Engineering Design - Best Result,586th,22nd,x1
Engineering Design - Total,535th,278.0,
Fuel - Average Points,509th,0.95,
Fuel - Best Result,514th,38th,x1
Fuel - Total,517th,5.7,
Points - Average Points,467th,233.33,
Points - Total,482nd,1400,
Skidpad - Average Points,468th,8.07,
Skidpad - Best Result,463rd,17th,x1
Skidpad - Total,477th,48.4,
