Acceleration - Average Points,449th,19.12,
Acceleration - Best Result,444th,13th,x1
Acceleration - Total,449th,133.83,
AutoX - Average Points,327th,36.97,
AutoX - Best Result,467th,15th,x1
AutoX - Total,380th,258.77,
Business Presentation - Average Points,465th,43.1,
Business Presentation - Best Result,173rd,2nd,x1
Business Presentation - Total,458th,301.69,
Cost - Average Points,552nd,45.97,
Cost - Best Result,510th,13th,x2
Cost - Total,475th,321.8,
Endurance - Average Points,437th,31.06,
Endurance - Best Result,569th,23rd,x1
Endurance - Total,450th,217.4,
Engineering Design - Average Points,660th,48.29,
Engineering Design - Best Result,604th,22nd,x1
Engineering Design - Total,513th,338.0,
Fuel - Average Points,519th,0.81,
Fuel - Best Result,522nd,38th,x1
Fuel - Total,525th,5.7,
Points - Average Points,479th,229.43,
Points - Total,471st,1606,
Skidpad - Average Points,501st,6.91,
Skidpad - Best Result,474th,17th,x1
Skidpad - Total,486th,48.4,
