Business Presentation - Average Points,390th,45.58,
Business Presentation - Best Result,623rd,21st,x1
Business Presentation - Total,696th,91.15,
Cost - Average Points,664th,36.5,
Cost - Best Result,656th,24th,x1
Cost - Total,704th,73.0,
Endurance - Average Points,551st,12.5,
Endurance - Best Result,306th,7th,x1
Endurance - Total,598th,25.0,
Engineering Design - Average Points,576th,55.5,
Engineering Design - Best Result,672nd,29th,x1
Engineering Design - Total,703rd,111.0,
Points - Average Points,650th,150.0,
Points - Total,718th,300,
