Business Presentation - Average Points,376th,45.58,
Business Presentation - Best Result,595th,21st,x1
Business Presentation - Total,665th,91.15,
Cost - Average Points,643rd,36.5,
Cost - Best Result,620th,24th,x1
Cost - Total,673rd,73.0,
Endurance - Average Points,537th,12.5,
Endurance - Best Result,278th,7th,x1
Endurance - Total,586th,25.0,
Engineering Design - Average Points,557th,55.5,
Engineering Design - Best Result,649th,29th,x1
Engineering Design - Total,674th,111.0,
Points - Average Points,633rd,150.0,
Points - Total,692nd,300,
