Acceleration - Average Points,53rd,52.41,
Acceleration - Best Result,78th,1st,x1
Acceleration - Total,68th,1152.92,
AutoX - Average Points,16th,101.13,
AutoX - Best Result,17th,1st,x4
AutoX - Total,46th,2224.87,
Business Presentation - Average Points,52nd,59.62,
Business Presentation - Best Result,107th,1st,x1
Business Presentation - Total,84th,1311.54,
Cost - Average Points,30th,75.95,
Cost - Best Result,104th,1st,x1
Cost - Total,79th,1670.9,
Endurance - Average Points,3rd,234.25,
Endurance - Best Result,14th,1st,x4
Endurance - Total,20th,5153.53,
Engineering Design - Average Points,21st,118.29,
Engineering Design - Best Result,29th,1st,x2
Engineering Design - Total,69th,2602.3,
Fuel - Average Points,220th,17.94,
Fuel - Best Result,73rd,1st,x1
Fuel - Total,121st,394.69,
Points - Average Points,7th,694.27,
Points - Total,48th,15274,
Skidpad - Average Points,53rd,34.58,
Skidpad - Best Result,31st,1st,x2
Skidpad - Total,63rd,760.72,
